date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120136876,36254002,48496227,33309536,33309536,86827340,0.277263,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,120136876,36597315,49412083,34323392,34323392,85813484,0.285702,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,120136876,36795111,49751441,33119750,33119750,87017126,0.275683,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,120136876,36267356,50413299,35306474,35306474,84830402,0.293885,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,120136876,37156626,49808848,34270322,34270322,85866554,0.285261,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,120136876,37466826,49988105,34604008,34604008,85532868,0.288038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,120136876,39256842,50520442,33591322,33591322,86545554,0.279609,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,120136876,39575374,49881822,32317409,32317409,87819467,0.269005,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,120136876,40342201,52040477,31576231,31576231,88560645,0.262835,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,120136876,44115002,54624721,33819244,33819244,86317632,0.281506,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,120136876,43229794,54146844,36005115,36005115,84131761,0.299701,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,120136876,43331696,53849548,33999603,33999603,86137273,0.283007,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,120136876,43975411,51655909,34301931,34301931,85834945,0.285524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,120136876,43522470,53374433,33245380,33245380,86891496,0.276729,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,120136876,44309854,51849262,33320676,33320676,86816200,0.277356,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,120136876,47553573,53304505,34394188,34394188,85742688,0.286292,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,120136876,49289199,53320245,34500470,34500470,85636406,0.287176,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,120136876,52570457,55970501,33945470,33945470,86191406,0.282557,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,120136876,52318636,55238618,34143995,34143995,85992881,0.284209,finmind,2026-07-18T07:55:11.148346+08:00
