date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,268954729,67250382,125344531,103443147,103443147,165511582,0.384612,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,268954729,67323617,125808909,103543389,103543389,165411340,0.384984,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,268954729,68024617,127024822,102581389,102581389,166373340,0.381408,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,268954729,68341617,126972773,102652389,102652389,166302340,0.381672,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,268954729,68614919,127689773,103934827,103934827,165019902,0.38644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,268954729,69128095,128733134,105487827,105487827,163466902,0.392214,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,268954729,69286095,128396945,103433389,103433389,165521340,0.384575,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,268954729,69124095,128571945,104562389,104562389,164392340,0.388773,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,268954729,69222095,128333945,104633389,104633389,164321340,0.389037,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,268954729,69297095,127956945,104544389,104544389,164410340,0.388706,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,268954729,70041095,127118945,105842827,105842827,163111902,0.393534,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,268954729,69811095,128759226,103628856,103628856,165325873,0.385302,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,268954729,69734534,129479435,103329856,103329856,165624873,0.384191,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,268954729,69722844,129528950,103283856,103283856,165670873,0.384019,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,268954729,69615044,129849518,103091856,103091856,165862873,0.383306,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,268954729,71348544,129510405,105361394,105361394,163593335,0.391744,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,268954729,71310544,129505787,105593394,105593394,163361335,0.392607,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,268954729,70165544,129309401,107153394,107153394,161801335,0.398407,finmind,2026-07-16T17:58:47.345529+08:00
