date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45478843,35000,38598800,33999268,33999268,11479575,0.747584,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45478843,49000,38596800,34000268,34000268,11478575,0.747606,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45478843,42000,38597800,34000268,34000268,11478575,0.747606,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45478843,43000,38605800,35203268,35203268,10275575,0.774058,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45478843,39000,38603800,35214268,35214268,10264575,0.7743,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45478843,39000,38601800,35214268,35214268,10264575,0.7743,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45478843,39000,38583800,35215268,35215268,10263575,0.774322,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45478843,40000,38582800,35215268,35215268,10263575,0.774322,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,45478843,37000,38188660,35224268,35224268,10254575,0.77452,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45478843,47900,38188660,35225268,35225268,10253575,0.774542,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45478843,44900,38195660,35235268,35235268,10243575,0.774762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45478843,46900,38243660,35279268,35279268,10199575,0.775729,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45478843,30400,38338660,35392268,35392268,10086575,0.778214,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45478843,40400,38348660,35402268,35402268,10076575,0.778434,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45478843,26400,38409660,35459268,35459268,10019575,0.779687,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45478843,21400,38467660,35514268,35514268,9964575,0.780896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45478843,20400,38468660,35514268,35514268,9964575,0.780896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45478843,22400,38482660,35530268,35530268,9948575,0.781248,finmind,2026-07-16T20:07:34.369992+08:00
