date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35000000,,32187643,32187643,32187643,2812357,0.919647,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,35000000,,32121643,32121643,32121643,2878357,0.917761,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,37180000,136000,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,37180000,137000,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,37180000,138000,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,37180000,156000,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,37180000,159000,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,37180000,182000,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,37180000,199041,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,37180000,205041,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,37180000,211041,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,37180000,244041,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,37180000,251041,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,37180000,239641,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,37180000,235670,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,37180000,244920,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,37180000,245920,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,37180000,247920,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,37180000,260920,32121643,32121643,32121643,5058357,0.86395,finmind,2026-07-18T07:55:11.148346+08:00
