date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30100000,14000,21837699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30100000,19000,21837699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30100000,26000,21829699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30100000,29000,21819699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30100000,27000,21819699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30100000,32000,21834699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30100000,32000,21870699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30100000,32000,21886699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30100000,32000,21870699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30100000,34000,21816699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30100000,34000,21816699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30100000,32000,21816699,16468462,16468462,13631538,0.547125,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30100000,33060,21824699,16488462,16488462,13611538,0.547789,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30100000,33060,21786699,16488462,16488462,13611538,0.547789,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30100000,33060,21788699,16488462,16488462,13611538,0.547789,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30100000,33060,21787699,16488462,16488462,13611538,0.547789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30100000,38060,21737699,16488462,16488462,13611538,0.547789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30100000,38060,21688699,16488462,16488462,13611538,0.547789,finmind,2026-07-16T20:07:34.369992+08:00
