date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,572000797,33997642,536865069,523890236,523890236,48110561,0.915891,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,572000797,33787259,536756069,523223736,523223736,48777061,0.914726,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,572000797,33845259,537029069,523463736,523463736,48537061,0.915145,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,572000797,33909259,537307069,523333736,523333736,48667061,0.914918,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,572000797,34056259,537251069,523973736,523973736,48027061,0.916037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,572000797,34225682,537166088,524001755,524001755,47999042,0.916086,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,572000797,34199682,537205088,524001755,524001755,47999042,0.916086,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,572000797,33602682,537109088,523966755,523966755,48034042,0.916025,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,572000797,33734682,537520834,523995501,523995501,48005296,0.916075,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,572000797,33513682,536900414,524540081,524540081,47460716,0.917027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,572000797,33271682,537287414,524901081,524901081,47099716,0.917658,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,572000797,33605682,537605288,524694955,524694955,47305842,0.917298,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,572000797,33343682,537210589,523202955,523202955,48797842,0.914689,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,572000797,33291700,536664943,523047010,523047010,48953787,0.914417,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,572000797,33398000,536298643,522790910,522790910,49209887,0.913969,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,572000797,33526870,536123171,522579138,522579138,49421659,0.913599,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,572000797,33646325,536764171,523421138,523421138,48579659,0.915071,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,572000797,33639842,537224133,523190100,523190100,48810697,0.914667,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,572000797,34094842,538130155,522034422,522034422,49966375,0.912646,finmind,2026-07-18T07:55:11.148346+08:00
