date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,366211358,40794183,317702040,288357117,288357117,77854241,0.787406,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,366211358,39686483,318904110,287766809,287766809,78444549,0.785794,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,366211358,38940483,318479596,288095383,288095383,78115975,0.786692,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,366211358,38456483,318319119,289034906,289034906,77176452,0.789257,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,366211358,37114134,318770108,287407906,287407906,78803452,0.784814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,366211358,37232620,319061658,288462306,288462306,77749052,0.787693,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,366211358,33687120,318822677,287147961,287147961,79063397,0.784104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,366211358,32915274,318248440,286336961,286336961,79874397,0.78189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,366211358,32643371,316825706,286143961,286143961,80067397,0.781363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,366211358,32054371,316173766,283277961,283277961,82933397,0.773537,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,366211358,31669371,316230004,284288961,284288961,81922397,0.776297,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,366211358,31271371,315589918,282057442,282057442,84153916,0.770204,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,366211358,31903833,316100535,284205961,284205961,82005397,0.776071,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,366211358,31545281,315470419,283238442,283238442,82972916,0.773429,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,366211358,31450874,315795919,283302442,283302442,82908916,0.773604,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,366211358,31037174,316278081,283397442,283397442,82813916,0.773863,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,366211358,31070365,316237527,284598442,284598442,81612916,0.777143,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,366211358,31246348,316990708,287250961,287250961,78960397,0.784386,finmind,2026-07-16T17:58:47.345529+08:00
