date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86010364,401674,48214048,35084563,35084563,50925801,0.407911,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,86010364,411214,48211048,35102563,35102563,50907801,0.40812,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,86010364,379214,48176048,35100563,35100563,50909801,0.408097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,86010364,367215,48157048,35101563,35101563,50908801,0.408109,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,86010364,386085,48137048,35112563,35112563,50897801,0.408236,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,86010364,432519,48132048,35133563,35133563,50876801,0.408481,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,86010364,446519,48147048,35121563,35121563,50888801,0.408341,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,86010364,438519,48144048,35114563,35114563,50895801,0.40826,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,86010364,496119,48076048,34104563,34104563,51905801,0.396517,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,86010364,435219,48068048,34157563,34157563,51852801,0.397133,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,86010364,413329,47444948,34167563,34167563,51842801,0.397249,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,86010364,571429,46859948,34207563,34207563,51802801,0.397714,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,86010364,599429,46902948,34270563,34270563,51739801,0.398447,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,86010364,521762,46889948,34307563,34307563,51702801,0.398877,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,86010364,511662,47301948,34317563,34317563,51692801,0.398993,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,86010364,476692,47400948,34387563,34387563,51622801,0.399807,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,86010364,471692,47399948,34387563,34387563,51622801,0.399807,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,86010364,465692,47388948,34384563,34384563,51625801,0.399772,finmind,2026-07-16T17:58:47.345529+08:00
