date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,252353154,31000,245322873,242634341,242634341,9718813,0.961487,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,252353154,46000,245521873,242835341,242835341,9517813,0.962284,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,252353154,47000,245597873,242913341,242913341,9439813,0.962593,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,252353154,52000,245613873,242932341,242932341,9420813,0.962668,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,252353154,49000,245626873,242946341,242946341,9406813,0.962724,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,252353154,55000,245649873,242971341,242971341,9381813,0.962823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,252353154,54000,245782873,243105341,243105341,9247813,0.963354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,252353154,24000,245799873,243124341,243124341,9228813,0.963429,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,252353154,133000,245849873,243178341,243178341,9174813,0.963643,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,252353154,35000,245209186,241908654,241908654,10444500,0.958612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,252353154,42000,245249186,241957654,241957654,10395500,0.958806,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,252353154,58643,245097186,241972654,241972654,10380500,0.958865,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,252353154,73000,244099186,241949654,241949654,10403500,0.958774,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,252353154,130000,243764186,242108654,242108654,10244500,0.959404,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,252353154,121000,243740186,242084654,242084654,10268500,0.959309,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,252353154,107000,243797186,242141654,242141654,10211500,0.959535,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,252353154,128000,243859186,242203654,242203654,10149500,0.959781,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,252353154,112000,243862186,242206654,242206654,10146500,0.959792,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,252353154,132000,244005186,242349654,242349654,10003500,0.960359,finmind,2026-07-18T07:55:11.148346+08:00
