date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33750000,4197858,5990047,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,33750000,6629158,6832115,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,33750000,4548112,7333953,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33750000,5580015,7420515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33750000,4237233,6160515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33750000,5978923,10894515,5582813,5582813,28167187,0.165417,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33750000,5723723,8478515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33750000,2304523,7499515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33750000,1431574,6200515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33750000,1607525,6312515,4043813,4043813,29706187,0.119817,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33750000,1629524,6274515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,33750000,1515556,6191515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,33750000,1452855,6795515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,33750000,1599701,6870515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,33750000,1620309,5773047,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,33750000,1795942,6313281,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,33750000,1967508,6790515,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,33750000,1809748,5722047,3014813,3014813,30735187,0.089328,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,33750000,2536486,5877047,3014813,3014813,30735187,0.089328,finmind,2026-07-18T07:55:11.148346+08:00
