date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,200991673,81164530,135073515,114979802,114979802,86011871,0.572063,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,200991673,81450113,133461267,114634085,114634085,86357588,0.570342,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,200991673,83253294,132994114,115154515,115154515,85837158,0.572932,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,200991673,83900469,132748908,113791268,113791268,87200405,0.566149,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,200991673,84586343,132759950,114808522,114808522,86183151,0.57121,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,200991673,85112692,132407232,113541883,113541883,87449790,0.564908,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,200991673,85223672,130875701,110633785,110633785,90357888,0.55044,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,200991673,85612714,130902945,110179043,110179043,90812630,0.548177,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,200991673,84240794,131806733,112682349,112682349,88309324,0.560632,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,200991673,84589107,131352544,112059689,112059689,88931984,0.557534,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,200991673,84548609,131332930,113123318,113123318,87868355,0.562826,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,200991673,83853030,131433924,112519318,112519318,88472355,0.559821,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,200991673,83273980,131967742,114266950,114266950,86724723,0.568516,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,200991673,83155639,132504189,114172572,114172572,86819101,0.568046,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,200991673,83001844,130882730,114343360,114343360,86648313,0.568896,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,200991673,82340134,130831771,114355952,114355952,86635721,0.568959,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,200991673,82769479,129932539,114222675,114222675,86768998,0.568296,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,200991673,83354575,129837289,112625430,112625430,88366243,0.560349,finmind,2026-07-16T17:58:47.345529+08:00
