date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,121662239,6773874,40889080,24738253,24738253,96923986,0.203336,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,121662239,6929875,40523615,24738253,24738253,96923986,0.203336,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,121662239,7280875,40510615,25826253,25826253,95835986,0.212278,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,121662239,7305875,40609615,25894253,25894253,95767986,0.212837,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,121662239,7239875,40414615,25835253,25835253,95826986,0.212352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,121662239,7634188,40998533,25859253,25859253,95802986,0.21255,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,121662239,8126188,41566174,26068253,26068253,95593986,0.214267,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,121662239,8101188,41549174,26074253,26074253,95587986,0.214317,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,121662239,7820987,41178845,26062253,26062253,95599986,0.214218,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,121662239,7340987,40737845,26015253,26015253,95646986,0.213832,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,121662239,8062217,40801769,26012253,26012253,95649986,0.213807,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,121662239,8839494,42577022,26014140,26014140,95648099,0.213823,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,121662239,6990522,41165062,25890140,25890140,95772099,0.212803,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,121662239,7112241,40551649,25890140,25890140,95772099,0.212803,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,121662239,7152500,40235069,25890140,25890140,95772099,0.212803,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,121662239,6672891,40529858,25890140,25890140,95772099,0.212803,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,121662239,6701976,40225203,25910140,25910140,95752099,0.212968,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,121662239,6330975,39987204,25863140,25863140,95799099,0.212581,finmind,2026-07-16T17:58:47.345529+08:00
