date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71283880,874201,57330367,55910653,55910653,15373227,0.784338,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,71283880,1141201,57426367,56006653,56006653,15277227,0.785685,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,71283880,1402141,57440607,56116893,56116893,15166987,0.787231,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,71283880,1423141,57909607,56180893,56180893,15102987,0.788129,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71283880,1478141,57897607,56144893,56144893,15138987,0.787624,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71780880,1144141,57875607,56122893,56122893,15657987,0.781864,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71780880,1239291,57897607,56110893,56110893,15669987,0.781697,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71780880,1251291,57946607,56159893,56159893,15620987,0.78238,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71780880,1187291,58428607,56126893,56126893,15653987,0.78192,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71780880,1149290,58786659,56054893,56054893,15725987,0.780917,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71780880,1143811,58825462,55964893,55964893,15815987,0.779663,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71780880,871222,58750624,55910893,55910893,15869987,0.778911,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71780880,777735,58707961,55872493,55872493,15908387,0.778376,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71780880,772169,58663065,55827493,55827493,15953387,0.777749,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71780880,719347,58604081,55764493,55764493,16016387,0.776871,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71780880,605347,58544261,55680493,55680493,16100387,0.775701,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71780880,594347,58512888,55590493,55590493,16190387,0.774447,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,71780880,615417,58460343,55536493,55536493,16244387,0.773695,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,71780880,490637,58401876,55478493,55478493,16302387,0.772887,finmind,2026-07-18T07:55:11.148346+08:00
