date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,53057923,30874910,29828891,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,53057923,31484810,30210998,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,53057923,31367910,30290948,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,53057923,31548910,30295891,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,53057923,31425910,30299016,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,53057923,31472910,30305565,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,53057923,32166265,30618094,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,53057923,32161329,30728618,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,53057923,32210493,31249535,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,53057923,30096267,31126663,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,53057923,32270192,33209899,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,53057923,32328470,34084968,29380640,29380640,23677283,0.553747,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,53057923,32447680,32729707,30464182,30464182,22593741,0.574168,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,53057923,31636838,31376202,30414182,30414182,22643741,0.573226,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,53057923,31596281,30809633,30330182,30330182,22727741,0.571643,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,53057923,31694129,31495025,29270640,29270640,23787283,0.551673,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,53057923,31660869,31628894,29270640,29270640,23787283,0.551673,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,53057923,31461029,32173137,29270640,29270640,23787283,0.551673,finmind,2026-07-16T20:07:34.369992+08:00
