date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72500104,4486018,31023983,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72500104,4509018,31065245,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72500104,4647019,31055091,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72500104,4837019,31093250,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72500104,4788019,31121221,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72500104,4942019,30718342,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72500104,4883019,30671519,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72500104,2663019,30677138,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72500104,2819018,30732466,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72500104,3177045,30733308,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72500104,3421045,30741308,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72500104,3459069,30716304,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72500104,3533283,31149289,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72500104,3516304,31273281,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72500104,3508910,31109331,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72500104,3279910,30253332,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72500104,3487910,30253332,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72500104,3658348,30253332,28811332,28811332,43688772,0.397397,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,72500104,3563429,30253332,28811332,28811332,43688772,0.397397,finmind,2026-07-18T07:55:11.148346+08:00
