date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,41654039,8484,38593813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,41654039,8484,38613813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,41654039,8484,38613813,36648813,36648813,5005226,0.879838,finmind,2026-07-16T20:07:34.369992+08:00
