date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93277739,24598213,51859748,37826348,37826348,55451391,0.405524,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,93277739,23993731,51295539,37664348,37664348,55613391,0.403787,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,93277739,23099970,50623626,36547413,36547413,56730326,0.391813,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,93277739,22146116,49304577,36447332,36447332,56830407,0.39074,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,93277739,21039068,48559458,35288819,35288819,57988920,0.37832,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,93277739,18230551,46288633,32795622,32795622,60482117,0.351591,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,93277739,16945167,45101483,32757216,32757216,60520523,0.351179,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,93277739,15912003,44488783,31626622,31626622,61651117,0.339059,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,93277739,13854631,44444533,32697622,32697622,60580117,0.35054,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,93277739,12192780,44285103,32952622,32952622,60325117,0.353274,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,93277739,11185780,45145663,34681622,34681622,58596117,0.37181,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,93277739,11154895,44865765,34778622,34778622,58499117,0.37285,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,93277739,11302757,46280767,35881622,35881622,57396117,0.384675,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,93277739,9645054,43444121,33171622,33171622,60106117,0.355622,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,93277739,9319513,42446220,33171622,33171622,60106117,0.355622,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,93277739,9306152,40826282,32771622,32771622,60506117,0.351334,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,93277739,9097342,40021605,31471622,31471622,61806117,0.337397,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,93277739,8490409,39154799,31471622,31471622,61806117,0.337397,finmind,2026-07-16T17:58:47.345529+08:00
