date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,609487110,77962689,422917575,396074154,396074154,213412956,0.649848,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,609487110,79210842,424287058,398296747,398296747,211190363,0.653495,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,609487110,77906146,422482515,397943030,397943030,211544080,0.652915,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,609487110,77861204,423665867,398707253,398707253,210779857,0.654168,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,609487110,76342712,422879199,396784577,396784577,212702533,0.651014,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,609487110,75837844,423013781,396980569,396980569,212506541,0.651335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,609487110,74896946,425012364,398429437,398429437,211057673,0.653713,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,609487110,73548853,423748150,397166164,397166164,212320946,0.65164,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,609487110,74040968,420529148,392032312,392032312,217454798,0.643217,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,609487110,74711968,423741968,395016200,395016200,214470910,0.648112,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,609487110,74204399,425933653,394845333,394845333,214641777,0.647832,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,609487110,72356093,428409288,398785404,398785404,210701706,0.654297,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,609487110,75725999,430446239,400677689,400677689,208809421,0.657401,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,609487110,75931438,433669170,407794453,407794453,201692657,0.669078,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,609487110,74408754,435850341,409795492,409795492,199691618,0.672361,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,609487110,75530123,434959822,410519933,410519933,198967177,0.67355,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,609487110,74000297,436781164,411910057,411910057,197577053,0.675831,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,609487110,75033867,438363122,414212897,414212897,195274213,0.679609,finmind,2026-07-16T17:58:47.345529+08:00
