date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,169163133,11883,163922251,160912451,160912451,8250682,0.951226,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,169163133,9883,163922251,160912451,160912451,8250682,0.951226,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,169163133,11883,163922251,160912451,160912451,8250682,0.951226,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,169163133,5883,163895251,160885451,160885451,8277682,0.951067,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,169163133,3883,163895251,160885451,160885451,8277682,0.951067,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,169163133,4883,163895251,160885451,160885451,8277682,0.951067,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,169163133,4883,163895251,160885451,160885451,8277682,0.951067,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,169163133,4883,163895251,160885451,160885451,8277682,0.951067,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,169163133,4883,163895251,160885451,160885451,8277682,0.951067,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,169163133,7883,163892251,160882451,160882451,8280682,0.951049,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,169163133,8883,163890251,160880451,160880451,8282682,0.951037,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,169163133,8883,163875251,160872451,160872451,8290682,0.95099,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,169163133,3883,163872251,160869451,160869451,8293682,0.950972,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,169163133,3883,163871251,160868451,160868451,8294682,0.950966,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,169163133,3883,163869251,160866451,160866451,8296682,0.950955,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,169163133,4883,163862251,160859451,160859451,8303682,0.950913,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,169163133,2883,163853251,160850451,160850451,8312682,0.95086,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,169163133,3883,163853251,160850451,160850451,8312682,0.95086,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,169163133,3883,163853251,160850451,160850451,8312682,0.95086,finmind,2026-07-18T07:55:11.148346+08:00
