date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26047106,324733,9619185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26047106,328734,9620185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26047106,326734,9621185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26047106,334734,9621185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26047106,328734,9621185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26047106,323676,9621185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26047106,302675,9621185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26047106,315675,9624185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26047106,304674,9627185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26047106,89614,9635185,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26047106,115614,9641785,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26047106,128614,9650211,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26047106,169614,9659811,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26047106,171614,9669811,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26047106,163614,9674811,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26047106,133614,9679411,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26047106,112457,9679411,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26047106,121457,9679411,8715662,8715662,17331444,0.334612,finmind,2026-07-16T20:07:34.369992+08:00
