date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1741314000,4304838,1647123870,1625775751,1625775751,115538249,0.933649,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1741314000,3400110,1646995970,1625373751,1625373751,115940249,0.933418,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1741314000,3663110,1645700970,1625079751,1625079751,116234249,0.933249,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1741314000,4231110,1645703970,1624581751,1624581751,116732249,0.932963,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1741314000,4273110,1645367970,1623891751,1623891751,117422249,0.932567,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1741314000,5137752,1644786970,1622434751,1622434751,118879249,0.93173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1741314000,5307752,1643918612,1621290393,1621290393,120023607,0.931073,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1741314000,5355752,1643920612,1621172393,1621172393,120141607,0.931005,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1741314000,6189752,1643717612,1621209393,1621209393,120104607,0.931026,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1751076800,5413835,1642898695,1620897476,1620897476,130179324,0.925658,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1751076800,5902776,1641876695,1620765476,1620765476,130311324,0.925582,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1751076800,6050776,1641313636,1622898336,1622898336,128178464,0.9268,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1751076800,5824055,1641873095,1622037376,1622037376,129039424,0.926309,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1751076800,5396145,1642283837,1621811196,1621811196,129265604,0.926179,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1751076800,6503655,1642039847,1622337196,1622337196,128739604,0.92648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1751076800,6362137,1642527731,1622628680,1622628680,128448120,0.926646,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1751076800,6497032,1642558731,1622732680,1622732680,128344120,0.926706,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1751076800,6305032,1643134626,1622098575,1622098575,128978225,0.926343,finmind,2026-07-16T17:58:47.345529+08:00
