date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,438622846,37061642,163275494,143624475,143624475,294998371,0.327444,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,438622846,41885798,170364977,148635597,148635597,289987249,0.338869,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,438622846,40524498,170494736,148222356,148222356,290400490,0.337927,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,438622846,38825498,166819464,145737982,145737982,292884864,0.332263,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,438622846,39460500,168899116,148155357,148155357,290467489,0.337774,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,438622846,40772893,178400193,154832978,154832978,283789868,0.352998,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,438622846,44419579,171219339,149340336,149340336,289282510,0.340476,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,438622846,40274579,172521477,145960456,145960456,292662390,0.33277,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,438622846,37895006,163325675,142430787,142430787,296192059,0.324723,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,438622846,38596785,163515990,141558114,141558114,297064732,0.322733,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,438622846,40416500,163806628,141550303,141550303,297072543,0.322715,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,438622846,39593270,166796359,144669298,144669298,293953548,0.329826,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,438622846,39596767,166252288,143993961,143993961,294628885,0.328287,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,438622846,39053108,163738232,137451988,137451988,301170858,0.313372,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,438622846,46367925,168092561,144011957,144011957,294610889,0.328328,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,438622846,50327345,177460328,157880628,157880628,280742218,0.359946,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,438622846,46858233,173476634,151807559,151807559,286815287,0.3461,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,438622846,43829843,169099742,148526066,148526066,290096780,0.338619,finmind,2026-07-16T17:58:47.345529+08:00
