date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46000000,,23474277,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46000000,,23467172,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46000000,,23470069,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46000000,,23953169,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46000000,,23952459,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46000000,,23952459,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46000000,,23936496,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46000000,,23936435,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46000000,,23931523,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46000000,,23446523,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46000000,,23448523,17663200,17663200,28336800,0.383983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46000000,,23102523,17863200,17863200,28136800,0.38833,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46000000,,23106608,17863200,17863200,28136800,0.38833,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46000000,,23097590,17863200,17863200,28136800,0.38833,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46000000,,23131988,17863200,17863200,28136800,0.38833,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,52134000,734085,23823700,17763200,17763200,34370800,0.340722,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,52134000,958000,25289720,17763200,17763200,34370800,0.340722,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,52134000,842000,25512720,17764200,17764200,34369800,0.340741,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,52134000,787000,25597720,17777200,17777200,34356800,0.340991,finmind,2026-07-18T07:55:11.148346+08:00
