date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75000000,,36248838,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,75000000,,36253851,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,75000000,,36257241,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,75000000,,36257696,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,75000000,,36257696,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,75000000,,36262741,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,75000000,,36262741,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,75000000,,36263968,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,75000000,,36264776,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,75000000,,36264776,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,75000000,,36264776,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,75000000,,36267733,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,75000000,,36280473,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,75000000,,36320473,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,75000000,,36320545,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,75000000,,36335545,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,75000000,,36335609,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,75000000,,36336077,28875879,28875879,46124121,0.385012,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,75000000,,36336077,28875879,28875879,46124121,0.385012,finmind,2026-07-18T07:55:11.148346+08:00
