date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,98200868,7206689,27498206,19283095,19283095,78917773,0.196364,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,98200868,7691692,25609905,17882794,17882794,80318074,0.182104,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,98200868,9111742,24934370,17719259,17719259,80481609,0.180439,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,98200868,10575851,25641848,17933737,17933737,80267131,0.182623,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,98200868,10890550,26754544,17778433,17778433,80422435,0.181042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,98200868,10903240,28374881,20022770,20022770,78178098,0.203896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,98200868,8880920,26712840,16751033,16751033,81449835,0.170579,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,98200868,8781239,25172840,16486033,16486033,81714835,0.167881,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,98200868,8061411,24849599,16118033,16118033,82082835,0.164133,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,98200868,4479437,24531431,15115033,15115033,83085835,0.15392,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,98200868,5108928,24388106,15115033,15115033,83085835,0.15392,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,98200868,8117601,28369756,18044586,18044586,80156282,0.183752,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,98200868,9704459,33722158,24887262,24887262,73313606,0.253432,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,98200868,8687541,33214270,24055944,24055944,74144924,0.244967,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,98200868,6303300,33394707,25294405,25294405,72906463,0.257578,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,98200868,6225729,33118486,24139719,24139719,74061149,0.24582,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,98200868,6867716,33340394,24147259,24147259,74053609,0.245897,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,98200868,6071015,31330267,24177981,24177981,74022887,0.246209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,98200868,9260634,35837005,29027327,29027327,69173541,0.295591,finmind,2026-07-18T07:55:11.148346+08:00
