date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94166049,8461245,62876224,50757981,50757981,43408068,0.539026,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,94166049,8160378,62857248,50796709,50796709,43369340,0.539438,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,94166049,8197369,63354780,50819709,50819709,43346340,0.539682,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,94166049,8061688,63270744,50823709,50823709,43342340,0.539724,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,94766049,8436213,63660350,50834709,50834709,43931340,0.536423,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,94766049,8533384,63752323,50839225,50839225,43926824,0.536471,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,94766049,8688412,64305333,50839225,50839225,43926824,0.536471,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,94766049,8630972,64303847,50921225,50921225,43844824,0.537336,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,94766049,8798693,64301310,50944225,50944225,43821824,0.537579,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,94766049,8312550,63864050,50955225,50955225,43810824,0.537695,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,94766049,8456356,63884215,50978225,50978225,43787824,0.537938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,94766049,8266760,64098143,50981225,50981225,43784824,0.537969,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,94766049,8340521,64162242,50974225,50974225,43791824,0.537895,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,94766049,8601444,64100169,50972225,50972225,43793824,0.537874,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,94766049,8469307,64105464,50987225,50987225,43778824,0.538033,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,94766049,8356320,65056204,50960854,50960854,43805195,0.537754,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,94766049,8211723,63659471,50944854,50944854,43821195,0.537586,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,94766049,8619465,64744286,49869854,49869854,44896195,0.526242,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,94766049,8165374,63366816,49875479,49875479,44890570,0.526301,finmind,2026-07-18T07:55:11.148346+08:00
