date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,387489605,70105945,268712554,240391767,240391767,147097838,0.620382,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,387489605,70026318,269010307,240757520,240757520,146732085,0.621326,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,387489605,69769318,268407822,240740520,240740520,146749085,0.621283,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,387489605,69498318,268140822,240332520,240332520,147157085,0.62023,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,387489605,69338676,268102822,240332520,240332520,147157085,0.62023,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,387489605,69294007,268004239,240331937,240331937,147157668,0.620228,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,387489605,68903046,267677159,240330937,240330937,147158668,0.620226,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,387489605,68321085,267134363,239507803,239507803,147981802,0.618101,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,387489605,68270066,266494859,240155586,240155586,147334019,0.619773,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,387489605,67849066,266100859,238858360,238858360,148631245,0.616425,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,387489605,67412040,266235563,240375586,240375586,147114019,0.620341,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,387489605,67274980,265466380,240315586,240315586,147174019,0.620186,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,387489605,67294980,265366748,240310617,240310617,147178988,0.620173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,387489605,67874926,265630748,240323617,240323617,147165988,0.620207,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,387489605,67581105,265999650,240327617,240327617,147161988,0.620217,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,387489605,67741248,266209196,240498227,240498227,146991378,0.620657,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,387489605,68155581,265703923,240498227,240498227,146991378,0.620657,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,387489605,68895920,266329870,238974393,238974393,148515212,0.616725,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,387489605,69258915,267826159,239006393,239006393,148483212,0.616807,finmind,2026-07-18T07:55:11.148346+08:00
