date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,85767000,165015,75278095,61341860,61341860,24425140,0.715215,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,85767000,155146,75055792,61116557,61116557,24650443,0.712588,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,85767000,155146,75055792,61116557,61116557,24650443,0.712588,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,85767000,150146,75054936,61115701,61115701,24651299,0.712578,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,85767000,164146,75054245,61115010,61115010,24651990,0.71257,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,85767000,199458,75053245,61115010,61115010,24651990,0.71257,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,85767000,217458,75044266,61103031,61103031,24663969,0.712431,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,85767000,220458,75048266,61107031,61107031,24659969,0.712477,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,85767000,242058,75050266,61134031,61134031,24632969,0.712792,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,85767000,234058,75007266,61130031,61130031,24636969,0.712745,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,85767000,226058,75174266,61335031,61335031,24431969,0.715136,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,85767000,236058,75184266,61361031,61361031,24405969,0.715439,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,85767000,259058,75183120,61361885,61361885,24405115,0.715449,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,85767000,252378,75177120,61375885,61375885,24391115,0.715612,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,85767000,256692,74879120,60221461,60221461,25545539,0.702152,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,85767000,264718,74854120,60241461,60241461,25525539,0.702385,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,85767000,275718,74855120,60241461,60241461,25525539,0.702385,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,85767000,274718,74860120,60246461,60246461,25520539,0.702443,finmind,2026-07-16T17:58:47.345529+08:00
