date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,285244944,7910225,225379058,201254634,201254634,83990310,0.70555,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,285244944,7890459,225385717,201123293,201123293,84121651,0.70509,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,285244944,7873459,224927501,202089077,202089077,83155867,0.708476,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,285244944,7924459,224764026,201026602,201026602,84218342,0.704751,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,285244944,7970461,225263374,201254997,201254997,83989947,0.705551,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,285244944,8114232,225257589,201243212,201243212,84001732,0.70551,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,285244944,8052298,224899328,201059951,201059951,84184993,0.704868,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,285244944,8013365,225067689,201261313,201261313,83983631,0.705574,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,285244944,8021365,225292271,201337895,201337895,83907049,0.705842,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,285244944,7814365,225689106,201750730,201750730,83494214,0.707289,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,285244944,7717494,226116243,201735867,201735867,83509077,0.707237,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,285244944,7709494,226871225,201722849,201722849,83522095,0.707192,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,285244944,7836994,227018847,201725471,201725471,83519473,0.707201,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,285244944,7835450,227818558,201844599,201844599,83400345,0.707618,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,285244944,7943450,227846519,201876560,201876560,83368384,0.707731,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,285244944,7828450,228654541,202017165,202017165,83227779,0.708223,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,285244944,7889700,228702654,203051278,203051278,82193666,0.711849,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,285244944,7941450,228649633,203059257,203059257,82185687,0.711877,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,285244944,7853450,229688502,203457934,203457934,81787010,0.713274,finmind,2026-07-18T07:55:11.148346+08:00
