date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,669888886,99868577,409194756,373761102,373761102,296127784,0.557945,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,669888886,104673860,420945680,382159158,382159158,287729728,0.570481,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,669888886,112406798,419058990,381283883,381283883,288605003,0.569175,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,669888886,110055465,419055999,378133653,378133653,291755233,0.564472,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,669888886,116605244,427859916,385605728,385605728,284283158,0.575626,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,669888886,134077679,444570075,404587547,404587547,265301339,0.603962,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,669888886,140482765,452590285,412085105,412085105,257803781,0.615154,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,669888886,140315633,452296431,411165484,411165484,258723402,0.613782,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,669888886,150882810,464730394,424459871,424459871,245429015,0.633627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,669888886,156615957,469482633,429828249,429828249,240060637,0.641641,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,669888886,150786549,468219847,425430247,425430247,244458639,0.635076,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,669888886,160175202,468582127,425659427,425659427,244229459,0.635418,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,669888886,158399075,468916020,420479455,420479455,249409431,0.627685,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,669888886,159832340,467833560,419672803,419672803,250216083,0.626481,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,669888886,155035584,466756130,420849133,420849133,249039753,0.628237,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,669888886,149432082,460202709,413917573,413917573,255971313,0.61789,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,669888886,143559001,463247664,412336126,412336126,257552760,0.615529,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,669888886,141841235,464413587,416106510,416106510,253782376,0.621158,finmind,2026-07-16T17:58:47.345529+08:00
