date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113760482,11484091,54257226,46234416,46234416,67526066,0.406419,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,113760482,13232092,55689908,46271416,46271416,67489066,0.406744,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,113760482,14264093,56814999,47447777,47447777,66312705,0.417085,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,113760482,14067093,56335086,47434777,47434777,66325705,0.416971,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,113760482,14946093,57326086,47610777,47610777,66149705,0.418518,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,113760482,17749493,58721196,49325292,49325292,64435190,0.433589,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,113760482,19267552,62655922,53441755,53441755,60318727,0.469774,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,113760482,18823692,61489788,51858334,51858334,61902148,0.455855,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,113760482,16713333,61087950,51048335,51048335,62712147,0.448735,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,113760482,15412331,59140134,51378478,51378478,62382004,0.451637,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,113760482,15122345,58955804,51239478,51239478,62521004,0.450415,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,113760482,15564386,59054296,51281478,51281478,62479004,0.450785,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,113760482,14732573,58184298,50889478,50889478,62871004,0.447339,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,113760482,15928133,58445765,51228478,51228478,62532004,0.450319,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,113760482,15407179,58163410,50883247,50883247,62877235,0.447284,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,113760482,15258694,58296132,51100247,51100247,62660235,0.449192,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,113760482,17012453,58593030,52061266,52061266,61699216,0.457639,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,113760482,16647600,58980639,51039247,51039247,62721235,0.448655,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,113760482,20290592,62263672,54805888,54805888,58954594,0.481766,finmind,2026-07-18T07:55:11.148346+08:00
