date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1684664637,131727754,1207514700,1147074854,1147074854,537589783,0.680892,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1684664637,130296850,1206588992,1145666282,1145666282,538998355,0.680056,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1684664637,128997050,1206337623,1145067825,1145067825,539596812,0.679701,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1684664637,129144050,1206837508,1148711455,1148711455,535953182,0.681864,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1684664637,128626718,1206340785,1146898707,1146898707,537765930,0.680788,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1684664637,130837736,1206272958,1147945415,1147945415,536719222,0.681409,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1684664637,126652736,1205453609,1146147877,1146147877,538516760,0.680342,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1684664637,126463736,1204112204,1146426890,1146426890,538237747,0.680507,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1684664637,127367736,1206888981,1145641546,1145641546,539023091,0.680041,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1684664637,124769736,1208050009,1146953568,1146953568,537711069,0.68082,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1684664637,122153336,1208268731,1146311652,1146311652,538352985,0.680439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1684664637,120763412,1207404595,1146026208,1146026208,538638429,0.68027,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1684664637,125410684,1210620359,1151208300,1151208300,533456337,0.683346,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1684664637,127548061,1212231663,1150202531,1150202531,534462106,0.682749,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1684664637,130247772,1214423753,1151691847,1151691847,532972790,0.683633,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1684664637,136158707,1216215011,1153096069,1153096069,531568568,0.684466,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1684664637,131387319,1216205787,1153864930,1153864930,530799707,0.684923,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1684664637,134158416,1214487987,1153465761,1153465761,531198876,0.684686,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1684664637,133781929,1215335372,1161294854,1161294854,523369783,0.689333,finmind,2026-07-18T07:55:11.148346+08:00
