date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36589200,227000,21897840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,36589200,238000,21922840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,36589200,250000,21904840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,36589200,259000,21892840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,36589200,252000,21852840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,36589200,284000,21852840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,36589200,287000,21852840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,36589200,285000,21850840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,36589200,295000,21849840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,36589200,253000,21784840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,36589200,243000,21716840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,36589200,241000,21688840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,36589200,201000,21687840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,36589200,204000,21666840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,36589200,236000,21666840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,36589200,171000,21655840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,36589200,172000,21640840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,36589200,165000,21635840,18707390,18707390,17881810,0.511282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,36589200,168000,21604840,18707390,18707390,17881810,0.511282,finmind,2026-07-18T07:55:11.148346+08:00
