date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,56736440,4022001,17017782,8164614,8164614,48571826,0.143904,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,56736440,3808989,16673873,8148532,8148532,48587908,0.143621,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,56736440,3912089,16750595,8166254,8166254,48570186,0.143933,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,56736440,3906089,17031586,8136245,8136245,48600195,0.143404,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,56736440,4482990,17664367,8132740,8132740,48603700,0.143342,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,56736440,4639135,17242238,8129232,8129232,48607208,0.143281,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,56736440,4066138,16757234,8279228,8279228,48457212,0.145924,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,56736440,4213138,16954166,8121962,8121962,48614478,0.143152,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,56736440,4102563,16552646,7029181,7029181,49707259,0.123892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,56736440,3879563,15797164,7029181,7029181,49707259,0.123892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,56736440,4566235,15373052,7029181,7029181,49707259,0.123892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,56736440,4664289,15875962,8814181,8814181,47922259,0.155353,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,56736440,3928265,14496845,8388181,8388181,48348259,0.147845,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,56736440,4032843,14472191,8368181,8368181,48368259,0.147492,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,56736440,3654201,14816764,8352181,8352181,48384259,0.14721,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,56736440,3729345,15446891,8270181,8270181,48466259,0.145765,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,56736440,3759317,15229964,8157181,8157181,48579259,0.143773,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,56736440,2400347,13414117,7029181,7029181,49707259,0.123892,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,56736440,2212870,13389086,7029181,7029181,49707259,0.123892,finmind,2026-07-18T07:55:11.148346+08:00
