date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1685905745,108478542,944644861,843100981,843100981,842804764,0.500088,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1685905745,108037708,943386570,841481794,841481794,844423951,0.499127,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1685905745,108054708,942514896,841535903,841535903,844369842,0.49916,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1685905745,107153709,944739658,844111402,844111402,841794343,0.500687,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1685905745,106346490,947051654,846358151,846358151,839547594,0.50202,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1685905745,102481880,944556731,842609662,842609662,843296083,0.499796,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1685905745,99100880,939690665,837238699,837238699,848667046,0.496611,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1685905745,96973800,938981239,837613393,837613393,848292352,0.496833,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1685905745,93841316,939303298,837439232,837439232,848466513,0.49673,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1685905745,95059368,942537278,843589296,843589296,842316449,0.500377,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1685905745,94166798,941755454,841079056,841079056,844826689,0.498889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1685905745,93891394,941906804,838930420,838930420,846975325,0.497614,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1685905745,108274134,964022540,866378023,866378023,819527722,0.513895,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1685905745,112104515,921725864,833691316,833691316,852214429,0.494506,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1685905745,114400034,925989720,839669041,839669041,846236704,0.498052,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1685905745,121626204,947290103,864744426,864744426,821161319,0.512926,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1685905745,128053804,930420150,849849924,849849924,836055821,0.504091,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1685905745,123677712,893783743,820767356,820767356,865138389,0.486841,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1685905745,133875290,908944052,833174155,833174155,852731590,0.4942,finmind,2026-07-18T07:55:11.148346+08:00
