date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,81882117,18966824,43304659,38123222,38123222,43758895,0.465587,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,81882117,19339724,43816991,39009222,39009222,42872895,0.476407,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,81882117,19213756,43459565,39078222,39078222,42803895,0.47725,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,81882117,19259296,43778773,41291566,41291566,40590551,0.504281,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,81882117,19643196,43501431,41004224,41004224,40877893,0.500771,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,81882117,20547396,44287815,39896608,39896608,41985509,0.487244,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,81882117,19245046,45051438,39807222,39807222,42074895,0.486153,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,81882117,19473047,45350653,38683222,38683222,43198895,0.472426,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,81882117,20550047,46363624,39599064,39599064,42283053,0.483611,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,81882117,20373047,47703849,40652222,40652222,41229895,0.496473,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,81882117,20708057,47361401,39386222,39386222,42495895,0.481011,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,81882117,22916059,48686905,43136345,43136345,38745772,0.52681,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,81882117,22344687,48113362,40502919,40502919,41379198,0.494649,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,81882117,21469864,47606967,39392222,39392222,42489895,0.481085,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,81882117,20944824,46500123,38248222,38248222,43633895,0.467113,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,81882117,20645655,45997002,38195222,38195222,43686895,0.466466,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,81882117,20663303,45977966,39299849,39299849,42582268,0.479956,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,81882117,20165697,45156728,39220611,39220611,42661506,0.478989,finmind,2026-07-16T20:07:34.369992+08:00
