date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75121882,473761,50531939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,75121882,449301,50535939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,75121882,461301,50530939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,75121882,406301,50533939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,75121882,422301,50540939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,75121882,542679,50615939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,75121882,601679,50426939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,75121882,573679,50436939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,75121882,613179,50275939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,75121882,607179,50161939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,75121882,616179,50161939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,75121882,635179,50124939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,75121882,682179,50083939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,75121882,660363,50083939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,75121882,735163,50083939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,75121882,696263,50087939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,75121882,772293,50087939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,75121882,678293,50098939,44538954,44538954,30582928,0.592889,finmind,2026-07-16T17:58:47.345529+08:00
