date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,89094000,3675758,48794181,43982414,43982414,45111586,0.493663,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,89094000,3693760,48851302,43981943,43981943,45112057,0.493658,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,89094000,3665760,48930071,43989943,43989943,45104057,0.493748,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,89094000,3692760,48994285,44013943,44013943,45080057,0.494017,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,89094000,3626760,48954954,44013943,44013943,45080057,0.494017,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,89094000,3818761,48954908,44019943,44019943,45074057,0.494084,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,89094000,1108761,48660327,44010701,44010701,45083299,0.493981,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,89094000,1108761,48692642,43019000,43019000,46075000,0.48285,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,89094000,1081760,48668399,43029000,43029000,46065000,0.482962,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,89094000,992760,48187318,43041000,43041000,46053000,0.483097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,89094000,1055760,48140440,43044000,43044000,46050000,0.48313,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,89094000,1097760,48716487,43046000,43046000,46048000,0.483153,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,89094000,881967,47927933,43056000,43056000,46038000,0.483265,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,89094000,731140,48208113,43417000,43417000,45677000,0.487317,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,89094000,1017680,48195008,43396000,43396000,45698000,0.487081,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,89094000,867681,48231450,43423000,43423000,45671000,0.487384,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,89094000,988683,47768529,43423000,43423000,45671000,0.487384,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,89094000,792683,47359529,43444000,43444000,45650000,0.48762,finmind,2026-07-16T20:07:34.369992+08:00
