date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36041642,6772353,20168570,14659151,14659151,21382491,0.406728,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,36041642,7170925,20114970,14628151,14628151,21413491,0.405868,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,36041642,7257813,19520983,14548151,14548151,21493491,0.403648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,36041642,7396465,19554748,14556916,14556916,21484726,0.403892,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,36041642,7498139,19529450,14541618,14541618,21500024,0.403467,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,36041642,7481224,19546816,14495801,14495801,21545841,0.402196,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,36041642,7531582,19543716,14461701,14461701,21579941,0.40125,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,36041642,7776385,19390523,14422959,14422959,21618683,0.400175,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,36041642,7714655,19621559,13305618,13305618,22736024,0.369173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,36041642,7715953,19481701,13246760,13246760,22794882,0.36754,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,36041642,7512895,19479064,13246123,13246123,22795519,0.367523,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,36041642,7659028,18980078,13271137,13271137,22770505,0.368217,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,36038042,7624353,18705892,13110197,13110197,22927845,0.363788,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,36038042,7521515,18421288,13259440,13259440,22778602,0.367929,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,36038042,7310892,18227892,13581044,13581044,22456998,0.376853,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,36038042,7232751,18061892,13362044,13362044,22675998,0.370776,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,36038042,7297107,18067516,13401045,13401045,22636997,0.371858,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,36038042,7026358,18002516,13430045,13430045,22607997,0.372663,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,36038042,7724714,18004743,13408272,13408272,22629770,0.372059,finmind,2026-07-18T07:55:11.148346+08:00
