date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,169514700,33005824,126505908,117799847,117799847,51714853,0.694924,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,169514700,32930058,126548908,117814847,117814847,51699853,0.695013,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,169514700,32747158,126836908,117941847,117941847,51572853,0.695762,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,169514700,32678158,126749908,117959847,117959847,51554853,0.695868,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,169514700,32759158,126740908,117959847,117959847,51554853,0.695868,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,169514700,32952550,126757908,117985847,117985847,51528853,0.696021,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,169514700,33022550,126861908,118004847,118004847,51509853,0.696133,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,169514700,33062550,126879908,118021847,118021847,51492853,0.696234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,169514700,33150550,126954908,118067847,118067847,51446853,0.696505,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,169514700,32955572,127066908,118069847,118069847,51444853,0.696517,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,169514700,33051572,127172908,118112847,118112847,51401853,0.696771,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,169514700,33107572,127345908,118353847,118353847,51160853,0.698192,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,169514700,32813412,128350908,118755847,118755847,50758853,0.700564,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,169514700,32870194,128363908,118874847,118874847,50639853,0.701266,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,169514700,32935894,128355908,118886847,118886847,50627853,0.701337,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,169514700,32954194,128873908,118903847,118903847,50610853,0.701437,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,169514700,33823047,129060438,118789847,118789847,50724853,0.700764,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,169514700,33721047,129686372,118844008,118844008,50670692,0.701084,finmind,2026-07-16T17:58:47.345529+08:00
