date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,433985339,,219738024,200674252,200674252,233311087,0.462399,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,433985339,,219738026,200674254,200674254,233311085,0.462399,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,433985339,,219785546,200721774,200721774,233263565,0.462508,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,433985339,,219800708,200736936,200736936,233248403,0.462543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,433985339,,219832830,200769058,200769058,233216281,0.462617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,433985339,,219935962,200872190,200872190,233113149,0.462855,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,433985339,,219953246,200889474,200889474,233095865,0.462895,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,433985339,,219984470,200920698,200920698,233064641,0.462967,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,433985339,,220007177,200943405,200943405,233041934,0.463019,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,433985339,,220009871,200946099,200946099,233039240,0.463025,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,433985339,,220018349,200954577,200954577,233030762,0.463045,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,433985339,,220045108,200981336,200981336,233004003,0.463106,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,433985339,,220058398,200994626,200994626,232990713,0.463137,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,433985339,,220085398,201021626,201021626,232963713,0.463199,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,433985339,,220105394,201041622,201041622,232943717,0.463245,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,433985339,,220136733,201072961,201072961,232912378,0.463317,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,433985339,,220176736,201112964,201112964,232872375,0.46341,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,433985339,,220177986,201114214,201114214,232871125,0.463412,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,433985339,,220182170,201118398,201118398,232866941,0.463422,finmind,2026-07-18T07:55:11.148346+08:00
