date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67235701,47706864,52981519,52469119,52469119,14766582,0.780376,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,67235701,47745430,52966519,52454119,52454119,14781582,0.780153,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,67235701,47769431,52949519,52437119,52437119,14798582,0.7799,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,67235701,47765431,52957519,52445119,52445119,14790582,0.780019,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,67235701,47765363,52958519,52446119,52446119,14789582,0.780034,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,67235701,47804679,53058519,52546119,52546119,14689582,0.781521,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,67235701,47794679,53046519,52534119,52534119,14701582,0.781343,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,67235701,47835679,53014519,52502119,52502119,14733582,0.780867,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,67235701,47832679,53030519,52518119,52518119,14717582,0.781105,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,67235701,47792679,52903519,52391119,52391119,14844582,0.779216,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,67235701,47741679,52958519,52446119,52446119,14789582,0.780034,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,67235701,47768749,52947519,52435119,52435119,14800582,0.77987,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,67235701,47813749,52963519,52451119,52451119,14784582,0.780108,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,67235701,47808749,52986519,52474119,52474119,14761582,0.78045,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,67235701,47833774,53004519,52492119,52492119,14743582,0.780718,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,67235701,47844774,53448169,52525119,52525119,14710582,0.781209,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,67235701,47848974,53484328,52545119,52545119,14690582,0.781506,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,67235701,47816724,53496328,52553119,52553119,14682582,0.781625,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,67235701,47886724,53498328,52553119,52553119,14682582,0.781625,finmind,2026-07-18T07:55:11.148346+08:00
