date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,90220260,271109,42424921,36009663,36009663,54210597,0.399131,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,90220260,276109,42436921,36013663,36013663,54206597,0.399175,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,90220260,286109,42443921,36026663,36026663,54193597,0.399319,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,90220260,280110,42442921,36033663,36033663,54186597,0.399397,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,90220260,325110,42464921,36035663,36035663,54184597,0.399419,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,90220260,333111,42470921,36035663,36035663,54184597,0.399419,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,90220260,295111,42391921,36035663,36035663,54184597,0.399419,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,90220260,308111,42399921,36036663,36036663,54183597,0.39943,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,90220260,295110,42404921,36036663,36036663,54183597,0.39943,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,90220260,293110,42411921,36038663,36038663,54181597,0.399452,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,90220260,288110,42411697,36038663,36038663,54181597,0.399452,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,90220260,292110,42432697,36042663,36042663,54177597,0.399496,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,90220260,340110,42474691,36046663,36046663,54173597,0.399541,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,90220260,282110,42474691,36057663,36057663,54162597,0.399663,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,90220260,261110,42475691,36058663,36058663,54161597,0.399674,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,90220260,236110,42489691,36060663,36060663,54159597,0.399696,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,90220260,262110,42492370,36062663,36062663,54157597,0.399718,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,90220260,248110,42488695,36063663,36063663,54156597,0.399729,finmind,2026-07-16T20:07:34.369992+08:00
