date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,43597381,29795,23929402,20997402,20997402,22599979,0.481621,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,43597381,25795,23929402,20997402,20997402,22599979,0.481621,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,43597381,27795,23936402,21004402,21004402,22592979,0.481781,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,43597381,27795,23937402,21005402,21005402,22591979,0.481804,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,43597381,28795,23974402,21042402,21042402,22554979,0.482653,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,43597381,27795,23976402,21044402,21044402,22552979,0.482699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,43597381,25795,23979402,21047402,21047402,22549979,0.482768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,43597381,25795,23980402,21048402,21048402,22548979,0.482791,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,43597381,24795,23984402,21052402,21052402,22544979,0.482882,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,43597381,22795,24044402,21102402,21102402,22494979,0.484029,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,43597381,24795,24309402,21367402,21367402,22229979,0.490107,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,43597381,6895,24032402,20358902,20358902,23238479,0.466975,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,43597381,47795,23771402,20362902,20362902,23234479,0.467067,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,43597381,48795,23305202,20363202,20363202,23234179,0.467074,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,43597381,71795,23305202,20363202,20363202,23234179,0.467074,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,43597381,76795,23305202,20363202,20363202,23234179,0.467074,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,43597381,65795,23308202,20366202,20366202,23231179,0.467143,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,43597381,58795,23349208,20407208,20407208,23190173,0.468083,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,43597381,69795,23379498,20437498,20437498,23159883,0.468778,finmind,2026-07-18T07:55:11.148346+08:00
