date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,122692012,1797532,75758381,56936284,56936284,65755728,0.464059,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,122692012,1810532,75729381,56937284,56937284,65754728,0.464067,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,122692012,1811532,75734381,56939284,56939284,65752728,0.464083,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,122692012,1806532,75740381,56937284,56937284,65754728,0.464067,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,122692012,1790692,75768961,56969864,56969864,65722148,0.464332,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,122692012,1798692,75889961,57072864,57072864,65619148,0.465172,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,122692012,1797692,75982961,57160864,57160864,65531148,0.465889,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,122692012,1806692,76070961,57240864,57240864,65451148,0.466541,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,122692012,1728692,76103961,57272864,57272864,65419148,0.466802,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,122692012,1710692,75949961,57408864,57408864,65283148,0.46791,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,122692012,1667691,76051961,57499864,57499864,65192148,0.468652,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,122692012,1664672,76061961,57518864,57518864,65173148,0.468807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,122692012,1770672,76070961,57520864,57520864,65171148,0.468823,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,122692012,1825672,76157041,57595944,57595944,65096068,0.469435,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,122692012,1765532,76223041,57627944,57627944,65064068,0.469696,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,122692012,1734532,76068041,57469944,57469944,65222068,0.468408,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,122692012,1755532,76243041,57511944,57511944,65180068,0.468751,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,122692012,1708532,76284041,57541944,57541944,65150068,0.468995,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,122692012,1715532,76309041,57537944,57537944,65154068,0.468962,finmind,2026-07-18T07:55:11.148346+08:00
