date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37838783,597001,21056625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37838783,595001,21056625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37838783,595001,21056625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37838783,580001,21059625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37838783,577001,21059625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37838783,608001,21059625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37838783,601001,21079625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37838783,599001,21081625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37838783,599001,21099625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37838783,598001,21099625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37838783,587001,21116625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37838783,588001,21116625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37838783,598001,21093625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37838783,608001,21098625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37838783,605001,21106625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37838783,590001,21106625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37838783,593001,21106625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37838783,624001,21106625,18546672,18546672,19292111,0.49015,finmind,2026-07-16T20:07:34.369992+08:00
