date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26535000,193929,15154813,12159410,12159410,14375590,0.45824,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,26535000,195654,14724813,12159410,12159410,14375590,0.45824,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,26535000,204653,14724813,12159410,12159410,14375590,0.45824,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,26535000,204653,14728813,12163410,12163410,14371590,0.458391,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,26535000,229653,14738813,12165410,12165410,14369590,0.458467,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,26535000,235653,14748813,12171410,12171410,14363590,0.458693,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,26535000,241653,14768813,12177410,12177410,14357590,0.458919,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,26535000,249653,14795813,12180410,12180410,14354590,0.459032,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,26535000,258853,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,26535000,254853,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,26535000,253853,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,26535000,242853,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,26535000,282853,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,26535000,258253,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,26535000,304605,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,26535000,352645,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,26535000,365645,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,26535000,369645,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,26535000,399645,14799813,12184410,12184410,14350590,0.459183,finmind,2026-07-18T07:55:11.148346+08:00
