date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72600000,6930464,45575132,39412219,39412219,33187781,0.542868,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72600000,6761464,45685132,39469219,39469219,33130781,0.543653,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72600000,6657464,45710132,39494219,39494219,33105781,0.543998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72600000,6628464,45727132,39511219,39511219,33088781,0.544232,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72600000,6567464,45751132,39535219,39535219,33064781,0.544562,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72600000,6595997,45905132,39576219,39576219,33023781,0.545127,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72600000,6534997,45905132,39576219,39576219,33023781,0.545127,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72600000,6534997,45905132,39576219,39576219,33023781,0.545127,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72600000,6537997,45905132,39576219,39576219,33023781,0.545127,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72600000,6612997,45919132,39576219,39576219,33023781,0.545127,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72600000,6507997,45891675,39576219,39576219,33023781,0.545127,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72600000,6524997,45673335,39351219,39351219,33248781,0.542028,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72600000,6531997,45898335,39126219,39126219,33473781,0.538929,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72600000,6521997,45912335,39127219,39127219,33472781,0.538942,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72600000,6492997,45897335,39112219,39112219,33487781,0.538736,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72600000,6435997,45875335,39090219,39090219,33509781,0.538433,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72600000,6388997,45842407,39059219,39059219,33540781,0.538006,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72600000,6380997,45806407,39022219,39022219,33577781,0.537496,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,72600000,6326997,45752407,38955219,38955219,33644781,0.536573,finmind,2026-07-18T07:55:11.148346+08:00
