date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,530651613,2862339,405917615,401538190,401538190,129113423,0.756689,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,530651613,3197339,406146258,401536833,401536833,129114780,0.756686,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,530651613,2694339,405235196,401536771,401536771,129114842,0.756686,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,530651613,2616339,405636773,401533348,401533348,129118265,0.75668,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,530651613,2798339,405567447,401533022,401533022,129118591,0.756679,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,530651613,2991967,405626360,401532935,401532935,129118678,0.756679,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,530651613,3059967,405598675,401532622,401532622,129118991,0.756678,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,530651613,3310967,405336675,401532622,401532622,129118991,0.756678,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,530651613,3441967,405144453,401532400,401532400,129119213,0.756678,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,530651613,3200967,405201257,401532204,401532204,129119409,0.756678,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,530651613,3247967,405091144,401532091,401532091,129119522,0.756677,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,530651613,3228967,405461311,401532091,401532091,129119522,0.756677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,530651613,4079927,406525311,401532091,401532091,129119522,0.756677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,530651613,3708150,406203925,401531705,401531705,129119908,0.756677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,530651613,3923550,406277739,401531519,401531519,129120094,0.756676,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,530651613,4209250,407141276,401530808,401530808,129120805,0.756675,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,530651613,4271750,406556248,401530028,401530028,129121585,0.756674,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,530651613,3914251,406928159,401529691,401529691,129121922,0.756673,finmind,2026-07-16T17:58:47.345529+08:00
