date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71843000,11197601,57473309,46443454,46443454,25399546,0.646458,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,71843000,11237943,57399772,46422454,46422454,25420546,0.646165,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,71843000,11439757,57500583,46519454,46519454,25323546,0.647515,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,71843000,11577621,57659272,46543454,46543454,25299546,0.64785,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,71843000,11497696,58165048,46536454,46536454,25306546,0.647752,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,71843000,11661582,58061455,46742147,46742147,25100853,0.650615,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,71843000,11206586,58142858,47336147,47336147,24506853,0.658883,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,71843000,10915189,57533515,46486147,46486147,25356853,0.647052,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,71843000,10983900,57227752,46570147,46570147,25272853,0.648221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,71843000,11474730,56949752,46570147,46570147,25272853,0.648221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,71843000,12260282,55943978,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,71843000,12002233,55991971,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,71843000,12602872,55613195,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,71843000,12773793,55216897,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,71843000,12823371,54750145,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,71843000,12906101,54806306,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,71843000,12921918,54809466,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,71843000,12935973,55276466,44249147,44249147,27593853,0.615915,finmind,2026-07-16T17:58:47.345529+08:00
