date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,57972488,1434769,28834451,24267190,24267190,33705298,0.418598,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,57972488,1087361,29238276,24267190,24267190,33705298,0.418598,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,57972488,920361,28473451,24267190,24267190,33705298,0.418598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,57972488,943362,28428451,24267190,24267190,33705298,0.418598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,57972488,889462,28404451,24267190,24267190,33705298,0.418598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,57972488,682740,28785170,25550271,25550271,32422217,0.440731,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,57972488,664948,28338824,25552271,25552271,32420217,0.440765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,57972488,634949,28338824,25552271,25552271,32420217,0.440765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,57972488,622349,28339824,25553271,25553271,32419217,0.440783,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,57972488,574351,28339824,25553271,25553271,32419217,0.440783,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,57972488,568351,28339824,25553271,25553271,32419217,0.440783,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,57972488,608752,28339824,25553271,25553271,32419217,0.440783,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,57972488,701872,28339824,25553271,25553271,32419217,0.440783,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,57972488,809019,28336824,25550271,25550271,32422217,0.440731,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,57972488,952391,28336824,25550271,25550271,32422217,0.440731,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,57972488,939905,28336824,25550271,25550271,32422217,0.440731,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,57972488,1011203,28336824,25550271,25550271,32422217,0.440731,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,57972488,1035252,28336824,25550271,25550271,32422217,0.440731,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,57972488,1088781,28746824,25550271,25550271,32422217,0.440731,finmind,2026-07-18T07:55:11.148346+08:00
