date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27500000,11000,20613200,15726200,15726200,11773800,0.571862,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27500000,11000,20615200,15728200,15728200,11771800,0.571935,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27500000,11000,20620200,15728200,15728200,11771800,0.571935,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27500000,11000,20612200,15720200,15720200,11779800,0.571644,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27500000,11000,20612200,15720200,15720200,11779800,0.571644,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,27500000,11000,20610200,15718200,15718200,11781800,0.571571,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,27500000,11000,20607200,15718200,15718200,11781800,0.571571,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,27500000,11000,20608200,15719200,15719200,11780800,0.571607,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,27500000,11000,20637200,14722200,14722200,12777800,0.535353,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,27500000,11000,20641200,14720200,14720200,12779800,0.53528,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,27500000,11000,20640200,14714200,14714200,12785800,0.535062,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,27500000,11000,20643200,14709200,14709200,12790800,0.53488,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,27500000,11000,20648200,14706200,14706200,12793800,0.534771,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,27500000,11000,20647200,14705200,14705200,12794800,0.534735,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,27500000,11000,20663200,14705200,14705200,12794800,0.534735,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,27500000,11000,20684200,14190200,14190200,13309800,0.516007,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,27500000,11000,20678200,14184200,14184200,13315800,0.515789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,27500000,11000,20678200,14184200,14184200,13315800,0.515789,finmind,2026-07-16T20:07:34.369992+08:00
