date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86000000,499710,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,86000000,420250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,86000000,425250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,86000000,402250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,86000000,422250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,86000000,659250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,86000000,673250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,86000000,659250,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,86000000,541850,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,86000000,456850,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,86000000,434850,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,86000000,423850,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,86000000,535850,68112757,65413352,65413352,20586648,0.76062,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,86000000,554850,68124757,65425352,65425352,20574648,0.76076,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,86000000,524880,68124757,65425352,65425352,20574648,0.76076,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,86000000,634101,68124757,65425352,65425352,20574648,0.76076,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,86000000,913291,68124757,65425352,65425352,20574648,0.76076,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,86000000,822633,68124757,65425352,65425352,20574648,0.76076,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,86000000,738633,68124757,65425352,65425352,20574648,0.76076,finmind,2026-07-18T07:55:11.148346+08:00
