date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,658976333,57506485,355237196,333546589,333546589,325429744,0.506159,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,658976333,63802505,361366426,338561176,338561176,320415157,0.513768,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,658976333,59121119,355471728,332457370,332457370,326518963,0.504506,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,658976333,55795785,349885948,326687590,326687590,332288743,0.49575,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,658976333,57119618,348155597,324669631,324669631,334306702,0.492688,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,658976333,68276173,368805878,348467159,348467159,310509174,0.528801,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,658976333,69994285,368835087,349519104,349519104,309457229,0.530397,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,658976333,76753440,365933869,343136948,343136948,315839385,0.520712,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,658976333,76164898,366276161,345536431,345536431,313439902,0.524353,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,658976333,69626204,356222958,334695323,334695323,324281010,0.507902,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,658976333,64104407,341621618,320400764,320400764,338575569,0.48621,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,658948333,75209910,353902763,332658465,332658465,326289868,0.504832,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,658948333,70434982,350716830,330530446,330530446,328417887,0.501603,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,658948333,64470271,338254027,315491517,315491517,343456816,0.47878,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,658948333,69075316,340954011,317296807,317296807,341651526,0.48152,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,658948333,67915829,346057989,322026395,322026395,336921938,0.488697,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,658948333,66687515,343276157,315298534,315298534,343649799,0.478487,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,658948333,65018424,341638770,315322236,315322236,343626097,0.478523,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,658948333,61752756,336919521,308923621,308923621,350024712,0.468813,finmind,2026-07-18T07:55:11.148346+08:00
