date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,185342168,10931839,102591447,90366424,90366424,94975744,0.487565,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,185342168,10934458,102422231,90357208,90357208,94984960,0.487516,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,185342168,11024259,102898742,90382719,90382719,94959449,0.487653,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,185342168,10997259,103310742,90353719,90353719,94988449,0.487497,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,185342168,11044269,103519191,90357168,90357168,94985000,0.487515,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,185342168,11243199,103545103,90359080,90359080,94983088,0.487526,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,185342168,11280199,103221915,90359892,90359892,94982276,0.48753,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,185342168,11290199,103091206,90357183,90357183,94984985,0.487516,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,185342168,11307199,102994046,90356023,90356023,94986145,0.487509,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,185342168,11132199,102421406,90332383,90332383,95009785,0.487382,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,185342168,11179248,101797198,90222175,90222175,95119993,0.486787,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,185342168,11213348,102361995,90214972,90214972,95127196,0.486748,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,185342168,11201348,102264045,91324022,91324022,94018146,0.492732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,185342168,11329548,101142461,91160438,91160438,94181730,0.491849,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,185342168,11312990,101962273,91067250,91067250,94274918,0.491347,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,185342168,11084990,101060899,90196876,90196876,95145292,0.486651,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,185342168,11171990,100374696,91188673,91188673,94153495,0.492002,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,185342168,11278890,100581679,90962656,90962656,94379512,0.490782,finmind,2026-07-16T17:58:47.345529+08:00
