date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,119015736,12482665,58758651,44987666,44987666,74028070,0.377998,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,119015736,12768984,57787925,45800666,45800666,73215070,0.384829,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,119015736,12716041,57219504,46239166,46239166,72776570,0.388513,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,119015736,12497541,57370552,45845166,45845166,73170570,0.385203,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,119015736,12228991,56809517,45491166,45491166,73524570,0.382228,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,119015736,12419081,56890651,45284166,45284166,73731570,0.380489,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,119015736,7491118,57489912,44307573,44307573,74708163,0.372283,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,119015736,7577668,57099784,44375573,44375573,74640163,0.372855,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,119015736,6686470,56011412,43433673,43433673,75582063,0.364941,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,119015736,5874231,55316786,43383673,43383673,75632063,0.36452,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,119015736,5607430,55331882,42377682,42377682,76638054,0.356068,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,119015736,4972530,54885300,42378682,42378682,76637054,0.356076,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,119015736,5049682,54145117,42377682,42377682,76638054,0.356068,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,119015736,5094534,53758353,42377682,42377682,76638054,0.356068,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,119015736,5428808,53733237,42389682,42389682,76626054,0.356169,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,119015736,5130166,53770988,42374682,42374682,76641054,0.356043,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,119015736,5995539,52863040,43521782,43521782,75493954,0.365681,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,119015736,6591598,53562229,42313682,42313682,76702054,0.35553,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,119015736,6587519,53390019,43442782,43442782,75572954,0.365017,finmind,2026-07-18T07:55:11.148346+08:00
