date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67647068,4226596,22063249,17058414,17058414,50588654,0.252168,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,67647068,4466876,21813980,17096414,17096414,50550654,0.25273,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,67647068,4769878,21964982,18112115,18112115,49534953,0.267744,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,67647068,4635879,21934422,18101555,18101555,49545513,0.267588,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,67647068,4955881,22299888,17101414,17101414,50545654,0.252803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,67647068,6264881,23647858,18242838,18242838,49404230,0.269677,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,67647068,7201880,26544779,18291361,18291361,49355707,0.270394,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,67647068,5020221,25814721,18322570,18322570,49324498,0.270855,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,67647068,4800221,25915406,18109378,18109378,49537690,0.267704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,67647068,4447223,24243672,17130414,17130414,50516654,0.253232,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,67647068,4350244,22881371,17125414,17125414,50521654,0.253158,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,67647068,3671375,22790920,17121414,17121414,50525654,0.253099,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,67647068,4409465,22483918,17107414,17107414,50539654,0.252892,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,67647068,5115521,24254312,17100414,17100414,50546654,0.252789,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,67647068,7851316,26046823,19383414,19383414,48263654,0.286537,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,67647068,7668450,26523197,21102601,21102601,46544467,0.311951,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,67647068,9838786,27316618,20534536,20534536,47112532,0.303554,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,67647068,11074949,27304702,21434741,21434741,46212327,0.316861,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,67647068,8532418,26822759,17294741,17294741,50352327,0.255661,finmind,2026-07-18T07:55:11.148346+08:00
