date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,249937584,9446986,167120234,153610573,153610573,96327011,0.614596,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,249937584,9645153,169231428,156330573,156330573,93607011,0.625478,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,249937584,9719749,169087259,156640573,156640573,93297011,0.626719,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,249937584,9974614,169595343,159537438,159537438,90400146,0.638309,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,249937584,10346152,169748343,159603438,159603438,90334146,0.638573,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,249937584,10152944,169697886,159708538,159708538,90229046,0.638994,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,249937584,9662033,170130786,159835369,159835369,90102215,0.639501,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,249937584,9629033,169814786,159488369,159488369,90449215,0.638113,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,249937584,10710831,171007786,159651369,159651369,90286215,0.638765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,249937584,10753472,171029786,160733914,160733914,89203670,0.643096,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,249937584,10108247,170899786,159811369,159811369,90126215,0.639405,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,249937584,10032605,170600600,158376369,158376369,91561215,0.633664,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,249937584,10750703,171422102,159803914,159803914,90133670,0.639375,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,249937584,11238039,171801001,160117520,160117520,89820064,0.64063,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,249937584,11353276,171957245,160187120,160187120,89750464,0.640908,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,249937584,11603270,172032845,160307719,160307719,89629865,0.641391,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,249937584,11709737,172402350,160974719,160974719,88962865,0.64406,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,249937584,12269127,172100088,161974719,161974719,87962865,0.648061,finmind,2026-07-16T17:58:47.345529+08:00
