date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,49137998,3333000,35862336,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,49137998,3166000,35185336,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,49137998,3856000,36979077,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,49137998,3045000,35644036,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,49137998,1767000,34931325,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,49137998,1711000,33904325,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,49137998,1780000,34238997,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,49137998,990150,33835997,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,49137998,1344000,33821990,30322394,30322394,18815604,0.617086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,49137998,1762000,33738990,29822394,29822394,19315604,0.606911,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,49137998,2175145,33811242,29322394,29322394,19815604,0.596736,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,49137998,1269884,31221464,28005689,28005689,21132309,0.56994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,49137998,2080414,31265464,27933689,27933689,21204309,0.568474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,49137998,2013563,31217464,27842689,27842689,21295309,0.566622,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,49137998,2005303,30653464,27770689,27770689,21367309,0.565157,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,49137998,1084766,29930759,27680689,27680689,21457309,0.563326,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,49137998,1177813,29840759,27590689,27590689,21547309,0.561494,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,49137998,857080,29768759,27518689,27518689,21619309,0.560029,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,49137998,1402979,29678759,27428689,27428689,21709309,0.558197,finmind,2026-07-18T07:55:11.148346+08:00
