date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,367089019,12952547,147161481,108633423,108633423,258455596,0.295932,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,367089019,12827730,147577942,109038710,109038710,258050309,0.297036,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,367089019,12534730,147337811,111096101,111096101,255992918,0.302641,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,367089019,13321730,149315070,113899916,113899916,253189103,0.310279,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,367089019,13247730,150418342,113410730,113410730,253678289,0.308946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,367089019,11138279,150156767,114352519,114352519,252736500,0.311512,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,367089019,11546055,149240052,111895435,111895435,255193584,0.304818,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,367089019,11471716,147273108,107378851,107378851,259710168,0.292514,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,367089019,15773715,147440301,106482193,106482193,260606826,0.290072,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,367089019,14890715,148348898,105699210,105699210,261389809,0.287939,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,367089019,15577815,147011088,105356039,105356039,261732980,0.287004,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,367089019,16217226,147653280,107678129,107678129,259410890,0.29333,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,367089019,17654803,148763504,110780556,110780556,256308463,0.301781,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,367089019,15901200,144901086,107291984,107291984,259797035,0.292278,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,375946150,14926538,144636246,107162885,107162885,268783265,0.285048,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,375946150,14882381,145531079,106620525,106620525,269325625,0.283606,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,401646150,16233355,146697464,105729625,105729625,295916525,0.263241,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,401646150,15113355,146468046,105748095,105748095,295898055,0.263287,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,401646150,15425661,172328924,131269610,131269610,270376540,0.326829,finmind,2026-07-18T07:55:11.148346+08:00
