date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,14775917,3027,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,14775917,3027,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,14775917,3027,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,14775917,3027,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,14775917,3000,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,14775917,3000,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,14775917,3000,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,14775917,3000,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,14775917,3000,7850558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,14775917,3000,8280558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,14775917,3000,8284558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,14775917,3000,8314558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,14775917,3000,8323558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,14775917,3000,8323558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,14775917,3000,8323558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,14775917,206000,8323558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,14775917,3000,8323558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,14775917,3000,8323558,6027373,6027373,8748544,0.407919,finmind,2026-07-16T20:07:34.369992+08:00
