date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,51006000,6438484,30902697,24895389,24895389,26110611,0.488087,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,51006000,6619484,30826418,24911389,24911389,26094611,0.488401,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,51006000,7169484,30345486,24873389,24873389,26132611,0.487656,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,51006000,6790484,29956486,24874389,24874389,26131611,0.487676,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,51006000,6463484,30003486,24877389,24877389,26128611,0.487735,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,51006000,7989484,32657230,24825389,24825389,26180611,0.486715,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,51006000,8197514,32599218,24813389,24813389,26192611,0.48648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,51006000,8600514,32358486,24797389,24797389,26208611,0.486166,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,51006000,8781631,31573486,24797389,24797389,26208611,0.486166,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,51006000,8854744,32154486,24302386,24302386,26703614,0.476461,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,51006000,8811744,31595571,24296386,24296386,26709614,0.476344,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,51006000,7264104,30969825,24235386,24235386,26770614,0.475148,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,51006000,7664191,30359449,23141386,23141386,27864614,0.453699,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,51006000,6458199,29976449,23134386,23134386,27871614,0.453562,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,51006000,6422199,29995609,23134386,23134386,27871614,0.453562,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,51006000,6200199,29960256,23132386,23132386,27873614,0.453523,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,51006000,6115532,29528836,23134386,23134386,27871614,0.453562,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,51006000,6215115,29545261,23135386,23135386,27870614,0.453582,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,51006000,6612169,29487066,23130386,23130386,27875614,0.453484,finmind,2026-07-18T07:55:11.148346+08:00
