date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,111474692,2791364,32240203,17857000,17857000,93617692,0.160189,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,111474692,2065885,32733906,19213000,19213000,92261692,0.172353,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,111474692,1570632,30784906,17907000,17907000,93567692,0.160637,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,111474692,1715331,30717906,17907000,17907000,93567692,0.160637,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,111474692,6301116,37243899,22785196,22785196,88689496,0.204398,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,111474692,4215811,35763899,22582000,22582000,88892692,0.202575,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,111474692,4011641,34551993,22356000,22356000,89118692,0.200548,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,111474692,2636711,33161196,22487000,22487000,88987692,0.201723,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,111474692,2681261,31825000,21833000,21833000,89641692,0.195856,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,111474692,2304444,31955000,21912000,21912000,89562692,0.196565,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,111474692,3289450,32509000,21878000,21878000,89596692,0.19626,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,111474692,3676657,32897000,21059000,21059000,90415692,0.188913,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,111474692,10140339,42713320,28699493,28699493,82775199,0.257453,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,111474692,7864043,40345187,27149297,27149297,84325395,0.243547,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,111474692,6904608,37795493,25653000,25653000,85821692,0.230124,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,111474692,5375869,37145297,27123297,27123297,84351395,0.243313,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,111474692,4600158,36794297,26145000,26145000,85329692,0.234538,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,111474692,4649408,36839297,26323000,26323000,85151692,0.236134,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,111474692,5161249,34974297,25302000,25302000,86172692,0.226975,finmind,2026-07-18T07:55:11.148346+08:00
