date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50000000,1548157,34589907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,50000000,1555157,34600907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,50000000,1528157,34638907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,50000000,1540157,34110907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,50000000,1583157,34119907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,50000000,1432157,33794907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,50000000,1472699,33233907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,50000000,1514599,33283907,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,50000000,1724599,32284807,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,50000000,1552369,32268807,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,50000000,2421343,31274807,28507762,28507762,21492238,0.570155,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,50000000,1547988,30603762,28487762,28487762,21512238,0.569755,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,50000000,1808135,30603762,28487762,28487762,21512238,0.569755,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,50000000,2914129,32194762,28437762,28437762,21562238,0.568755,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,50000000,2711323,31715762,28407762,28407762,21592238,0.568155,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,50000000,2104939,30912624,28402762,28402762,21597238,0.568055,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,50000000,2785388,31029227,28402762,28402762,21597238,0.568055,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,50000000,3162008,31259762,28397762,28397762,21602238,0.567955,finmind,2026-07-16T20:07:34.369992+08:00
